title,category,category_ja,slug,jobtag_id,pay_jpy,num_jobs,entry_education,url,match_quality
ハウス野菜栽培者,"Agriculture, Forestry & Fishing",農林漁業,occ-505,505,2472000,103770,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/505,jobtag
ブリーダー,"Agriculture, Forestry & Fishing",農林漁業,occ-500,500,2820000,11035,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/500,jobtag
動物園飼育員,"Agriculture, Forestry & Fishing",農林漁業,occ-220,220,2820000,11035,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/220,jobtag
厩舎スタッフ,"Agriculture, Forestry & Fishing",農林漁業,occ-218,218,2820000,11035,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/218,jobtag
林業作業,"Agriculture, Forestry & Fishing",農林漁業,occ-230,230,2880000,1249,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/230,jobtag
果樹栽培者,"Agriculture, Forestry & Fishing",農林漁業,occ-506,506,2472000,103770,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/506,jobtag
植物工場の栽培管理,"Agriculture, Forestry & Fishing",農林漁業,occ-249,249,2472000,103770,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/249,jobtag
水産養殖従事者,"Agriculture, Forestry & Fishing",農林漁業,occ-503,503,2796000,2427,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/503,jobtag
沿岸漁業従事者,"Agriculture, Forestry & Fishing",農林漁業,occ-509,509,2916000,4748,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/509,jobtag
稲作農業者,"Agriculture, Forestry & Fishing",農林漁業,occ-504,504,2556000,103770,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/504,jobtag
花き栽培者,"Agriculture, Forestry & Fishing",農林漁業,occ-507,507,2472000,103770,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/507,jobtag
造園工,"Agriculture, Forestry & Fishing",農林漁業,occ-222,222,3084000,8774,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/222,jobtag
酪農従事者,"Agriculture, Forestry & Fishing",農林漁業,occ-502,502,2640000,11035,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/502,jobtag
IR広報担当,Clerical & Administrative,事務的職業,occ-445,445,3156000,186892,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/445,jobtag
NPO法人職員（企画・運営）,Clerical & Administrative,事務的職業,occ-522,522,3168000,373784,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/522,jobtag
Webマーケティング（ネット広告・販売促進）,Clerical & Administrative,事務的職業,occ-240,240,3168000,373784,大学卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/240,jobtag
アニメ制作進行管理,Clerical & Administrative,事務的職業,occ-553,553,2640000,186892,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/553,jobtag
イベントの企画・運営,Clerical & Administrative,事務的職業,occ-566,566,3168000,373784,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/566,jobtag
キッティング作業員（PCセットアップ作業員）,Clerical & Administrative,事務的職業,occ-531,531,2880000,11340,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/531,jobtag
コンプライアンス推進担当,Clerical & Administrative,事務的職業,occ-447,447,3156000,186892,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/447,jobtag
コールセンターオペレーター,Clerical & Administrative,事務的職業,occ-64,64,2784000,146270,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/64,jobtag
タクシー配車オペレーター,Clerical & Administrative,事務的職業,occ-200,200,2988000,36300,高卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/200,jobtag
ディスパッチャー（航空機運航管理者）,Clerical & Administrative,事務的職業,occ-204,204,2988000,36300,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/204,jobtag
データ入力,Clerical & Administrative,事務的職業,occ-429,429,2700000,77855,専門学校卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/429,jobtag
ネット通販の企画開発,Clerical & Administrative,事務的職業,occ-238,238,3168000,373784,大学院卒,https://shigoto.mhlw.go.jp/User/Occupation/Detail/238,jobtag
